,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
657,2022-06-10,4013.0,-0.02229260567669633,0.0007481296758105049,-0.028830462375339927,0.0024283935242839227
658,2022-06-10,3948.25,-0.038067974174686325,0.0,-0.0293139921426413,0.0024283935242839227
659,2022-06-10,3934.5,-0.04141795590205877,0.0,-0.030522816560894506,0.0024283935242839227
660,2022-06-10,3907.75,-0.04584299841289219,0.0,-0.038067974174686325,0.0019925280199253326
661,2022-06-10,3910.25,-0.03854192279321367,0.0006397543343357182,-0.03854192279321367,0.0019925280199253326
662,2022-06-10,3905.75,-0.02998882404073011,0.0,-0.03854192279321367,0.0019925280199253326
663,2022-06-10,3916.0,-0.027443188873711666,0.0026243359149971113,-0.03854192279321367,0.0024283935242839227
664,2022-06-10,3931.0,-0.023717869117099166,0.006464827497919767,-0.03854192279321367,0.0026243359149971113
665,2022-06-10,3898.0,-0.03191357258164662,0.0,-0.03854192279321367,0.0026243359149971113
666,2022-06-10,3905.5,-0.03005091270334037,0.0019240636223705199,-0.03854192279321367,0.0026243359149971113
667,2022-06-10,3905.5,-0.03005091270334037,0.0019240636223705199,-0.03854192279321367,0.0026243359149971113
668,2022-06-12,3864.0,-0.04035763069663478,0.0,-0.04035763069663478,0.0026243359149971113
669,2022-06-12,3862.0,-0.04085433999751642,0.0,-0.04085433999751642,0.0026243359149971113
670,2022-06-12,3849.25,-0.04402086179063702,0.0,-0.04141795590205877,0.0026243359149971113
671,2022-06-12,3839.0,-0.04656649695765558,0.0,-0.04402086179063702,0.0026243359149971113
672,2022-06-12,3848.0,-0.0443313051036881,0.002344360510549537,-0.0443313051036881,0.0026243359149971113
673,2022-06-12,3848.75,-0.04122812480538085,0.0025397238864288685,-0.0443313051036881,0.0025397238864288685
674,2022-06-13,3841.5,-0.043034190695646735,0.0006512112529304392,-0.0443313051036881,0.0025397238864288685
675,2022-06-13,3836.0,-0.04440430964688302,0.0,-0.04440430964688302,0.0025397238864288685
676,2022-06-13,3825.75,-0.04666085223025174,0.0,-0.04584299841289219,0.0025397238864288685
677,2022-06-13,3819.25,-0.04828058808871172,0.0,-0.04656649695765558,0.0025397238864288685
678,2022-06-13,3800.75,-0.03735832330779454,0.0,-0.04656649695765558,0.0025397238864288685
679,2022-06-13,3807.25,-0.032342101918922395,0.0017101887785304637,-0.04656649695765558,0.0025397238864288685
680,2022-06-13,3813.0,-0.030017807173747135,0.0032230480826151986,-0.04656649695765558,0.0026243359149971113
681,2022-06-13,3802.25,-0.03275248028491473,0.00039465894889167963,-0.04656649695765558,0.0026243359149971113
682,2022-06-13,3805.5,-0.03192571864665483,0.0012497533381570225,-0.04656649695765558,0.0026243359149971113
683,2022-06-13,3798.0,-0.03383363011956242,0.0,-0.04656649695765558,0.0026243359149971113
684,2022-06-13,3760.5,-0.043373187484100684,0.0,-0.04656649695765558,0.0025397238864288685
685,2022-06-13,3782.5,-0.03149404685699653,0.005850285866241256,-0.04656649695765558,0.0025397238864288685
686,2022-06-13,3781.5,-0.03175009601843559,0.005584363781412138,-0.04656649695765558,0.0032230480826151986
687,2022-06-13,3793.5,-0.028677506081167592,0.008775428799361773,-0.04656649695765558,0.005584363781412138
688,2022-06-13,3769.0,-0.024585921325051774,0.0022603377210477227,-0.04656649695765558,0.005584363781412138
689,2022-06-13,3750.5,-0.02887105126877265,0.0,-0.04656649695765558,0.005584363781412138
690,2022-06-13,3754.25,-0.024680132493342888,0.0009998666844419635,-0.04656649695765558,0.005584363781412138
691,2022-06-13,3762.0,-0.022539785644689836,0.0030662578322890877,-0.04656649695765558,0.005584363781412138
692,2022-06-13,3760.5,-0.022929522572263772,0.0026663111585121246,-0.04440430964688302,0.005584363781412138
693,2022-06-13,3773.0,-0.01968171484248138,0.005999200106652447,-0.04440430964688302,0.005850285866241256
694,2022-06-13,3762.0,-0.020695040999609504,0.0030662578322890877,-0.04440430964688302,0.005850285866241256
695,2022-06-13,3771.0,-0.016944734098018777,0.005465937874949978,-0.04440430964688302,0.005850285866241256
696,2022-06-13,3777.0,-0.012742599490295992,0.007065724570057386,-0.043373187484100684,0.005999200106652447
697,2022-06-14,3790.5,-0.007527655953393997,0.01066524463404872,-0.03735832330779454,0.007065724570057386
698,2022-06-14,3797.0,-0.0041961709939679626,0.012398346887081635,-0.03383363011956242,0.008775428799361773
699,2022-06-14,3800.0,-0.003409388932599011,0.013198240234635339,-0.03275248028491473,0.01066524463404872
700,2022-06-14,3793.5,-0.005114083398898517,0.011465137981602425,-0.03275248028491473,0.011465137981602425
701,2022-06-14,3772.5,-0.008671659440283808,0.005865884548726941,-0.03275248028491473,0.011465137981602425
702,2022-06-14,3768.75,-0.009657075285770644,0.004866017864284755,-0.03192571864665483,0.011465137981602425
703,2022-06-14,3767.25,-0.008618421052631553,0.004466071190508014,-0.03175009601843559,0.011465137981602425
704,2022-06-14,3754.25,-0.012039473684210544,0.0009998666844419635,-0.03149404685699653,0.011465137981602425
705,2022-06-14,3770.0,-0.007894736842105288,0.005199306759098743,-0.02887105126877265,0.011465137981602425
706,2022-06-14,3774.0,-0.006842105263157872,0.006265831222503682,-0.028677506081167592,0.011465137981602425
707,2022-06-14,3751.0,-0.012894736842105292,0.0001333155579255063,-0.024680132493342888,0.011465137981602425
708,2022-06-14,3749.0,-0.013421052631579,0.0,-0.024585921325051774,0.011465137981602425
709,2022-06-14,3739.25,-0.015986842105263133,0.0,-0.022929522572263772,0.011465137981602425
710,2022-06-14,3731.0,-0.01815789473684215,0.0,-0.022539785644689836,0.011465137981602425
711,2022-06-14,3721.25,-0.020723684210526283,0.0,-0.020723684210526283,0.011465137981602425
712,2022-06-14,3738.25,-0.016249999999999987,0.004568357406785406,-0.020695040999609504,0.011465137981602425
713,2022-06-14,3739.25,-0.015986842105263133,0.004837084313066953,-0.01968171484248138,0.011465137981602425
714,2022-06-14,3744.0,-0.01473684210526316,0.006113537117903967,-0.01815789473684215,0.011465137981602425
715,2022-06-14,3756.5,-0.01144736842105265,0.009472623446422634,-0.016944734098018777,0.011465137981602425
716,2022-06-14,3749.0,-0.013421052631579,0.007457171649311478,-0.016249999999999987,0.011465137981602425
717,2022-06-14,3753.75,-0.012171052631578916,0.008733624454148492,-0.016249999999999987,0.011465137981602425
718,2022-06-14,3756.25,-0.011513157894736836,0.009405441719852137,-0.016249999999999987,0.011465137981602425
719,2022-06-14,3749.75,-0.013223684210526332,0.007658716829022527,-0.016249999999999987,0.009472623446422634
720,2022-06-15,3742.5,-0.013444049031237637,0.0057104467584816465,-0.016249999999999987,0.009405441719852137
721,2022-06-15,3748.0,-0.006889242183359845,0.007188444743029931,-0.016249999999999987,0.008733624454148492
722,2022-06-15,3751.5,-0.0059618441971383,0.008128988915015123,-0.016249999999999987,0.008733624454148492
723,2022-06-15,3758.0,-0.004239533651298366,0.009875713805844732,-0.016249999999999987,0.009405441719852137
724,2022-06-15,3760.75,-0.0035108638049814456,0.010614712798118875,-0.016249999999999987,0.009472623446422634
725,2022-06-15,3759.25,-0.003908320084790695,0.010211622438696777,-0.016249999999999987,0.009875713805844732
726,2022-06-15,3753.0,-0.00556438791732905,0.008532079274437443,-0.016249999999999987,0.009875713805844732
727,2022-06-15,3773.75,0.0,0.014108162579778316,-0.016249999999999987,0.010211622438696777
728,2022-06-15,3774.25,0.0,0.01424252603291909,-0.016249999999999987,0.010614712798118875
729,2022-06-15,3785.5,0.0,0.017265703728585935,-0.016249999999999987,0.014108162579778316
730,2022-06-15,3772.0,-0.003566239598467802,0.01363789049378572,-0.016249999999999987,0.014108162579778316
731,2022-06-15,3773.5,-0.0031699907541936634,0.014040980853207818,-0.015986842105263133,0.014108162579778316
732,2022-06-15,3761.0,-0.006472064456478632,0.006085735303952289,-0.01473684210526316,0.014108162579778316
733,2022-06-15,3780.75,-0.0012547880068682904,0.011098482315972547,-0.013444049031237637,0.014108162579778316
734,2022-06-15,3780.5,-0.0013208294809140542,0.010153640614562365,-0.013421052631579,0.014108162579778316
735,2022-06-15,3791.5,0.0,0.013092852371409558,-0.013223684210526332,0.014108162579778316
736,2022-06-15,3790.0,-0.0003956217855729527,0.012692050768203123,-0.013223684210526332,0.014108162579778316
737,2022-06-15,3807.5,0.0,0.01736806947227798,-0.012171052631578916,0.01424252603291909
738,2022-06-15,3816.5,0.0,0.01977287909151637,-0.011513157894736836,0.017265703728585935
739,2022-06-15,3819.25,0.0,0.02050768203072817,-0.006889242183359845,0.01736806947227798
740,2022-06-15,3809.5,-0.0025528572363684443,0.01790247160988634,-0.006472064456478632,0.01790247160988634
741,2022-06-15,3810.75,-0.0022255678470903817,0.016742262540021313,-0.0059618441971383,0.01790247160988634
742,2022-06-15,3804.75,-0.003796556915624749,0.01419432227109163,-0.00556438791732905,0.01790247160988634
743,2022-06-16,3795.25,-0.006283956274137581,0.01125766053823618,-0.00556438791732905,0.01790247160988634
744,2022-06-16,3774.75,-0.011651502258296809,0.005795363709032664,-0.006283956274137581,0.01790247160988634
745,2022-06-16,3755.0,-0.0168226746088892,0.0005329070077271236,-0.006472064456478632,0.01790247160988634
746,2022-06-16,3718.0,-0.026510440531517965,0.0,-0.011651502258296809,0.01790247160988634
747,2022-06-16,3704.0,-0.0301760816914316,0.0,-0.0168226746088892,0.01790247160988634
748,2022-06-16,3708.0,-0.02912875564574191,0.001079913606911509,-0.026510440531517965,0.01790247160988634
749,2022-06-16,3699.75,-0.03128886561497679,0.0,-0.02912875564574191,0.01790247160988634
750,2022-06-16,3705.75,-0.029717876546442312,0.0016217311980539773,-0.029717876546442312,0.01790247160988634
751,2022-06-16,3712.75,-0.027885055966485606,0.0035137509291167657,-0.029717876546442312,0.01790247160988634
752,2022-06-16,3687.0,-0.03462721738561236,0.0,-0.0301760816914316,0.01790247160988634
753,2022-06-16,3658.75,-0.042023957583295135,0.0,-0.03128886561497679,0.01790247160988634
754,2022-06-16,3677.25,-0.03718007462198081,0.005056371711650076,-0.03462721738561236,0.01790247160988634
755,2022-06-16,3675.25,-0.0377037376448256,0.004509736932012398,-0.03718007462198081,0.01790247160988634
756,2022-06-16,3656.75,-0.042547620606139924,0.0,-0.0377037376448256,0.01790247160988634
757,2022-06-16,3646.5,-0.045231393598219594,0.0,-0.042023957583295135,0.01790247160988634
758,2022-06-16,3670.75,-0.0388819794462264,0.006650212532565369,-0.042023957583295135,0.01790247160988634
759,2022-06-16,3677.5,-0.037114616744125195,0.008501302618949769,-0.042023957583295135,0.016742262540021313
760,2022-06-16,3675.75,-0.03542609722495571,0.008021390374331583,-0.042023957583295135,0.01419432227109163
761,2022-06-16,3674.0,-0.03588532441120518,0.007541478129713397,-0.042023957583295135,0.01125766053823618
762,2022-06-16,3678.0,-0.0333136211314804,0.008638420403126235,-0.042023957583295135,0.008638420403126235
763,2022-06-16,3690.75,-0.027534418022528206,0.01213492389962978,-0.042023957583295135,0.008638420403126235
764,2022-06-16,3684.5,-0.02390886813696269,0.01042095159742229,-0.042023957583295135,0.008638420403126235
765,2022-06-16,3686.0,-0.018375499334221,0.01083230494995191,-0.042023957583295135,0.01042095159742229
766,2022-06-17,3700.5,-0.004706831629908592,0.01480872069107364,-0.042023957583295135,0.01083230494995191
767,2022-06-17,3695.5,-0.004646151774291285,0.013437542849307649,-0.042023957583295135,0.01213492389962978
768,2022-06-17,3685.75,-0.007272237559760253,0.010763746057863788,-0.042023957583295135,0.01213492389962978
769,2022-06-17,3699.25,-0.0036361187798801264,0.014465926230632142,-0.042023957583295135,0.013437542849307649
770,2022-06-17,3700.25,-0.0033667766480371952,0.014740161798985296,-0.042023957583295135,0.014465926230632142
771,2022-06-17,3702.0,-0.00289542791731201,0.015220074043603482,-0.042023957583295135,0.014740161798985296
772,2022-06-17,3699.0,-0.0008103727714748876,0.014397367338543798,-0.042023957583295135,0.014740161798985296
773,2022-06-17,3701.0,-0.0002701242571583329,0.014945838475250328,-0.042023957583295135,0.01480872069107364
774,2022-06-17,3687.0,-0.004051863857374438,0.011106540518305286,-0.0388819794462264,0.01480872069107364
775,2022-06-17,3667.5,-0.009319286871961152,0.005758946935417564,-0.0388819794462264,0.01480872069107364
776,2022-06-17,3683.75,-0.004929767693138798,0.010215274921157258,-0.0388819794462264,0.01480872069107364
777,2022-06-19,3702.5,0.0,0.01535719182778017,-0.037114616744125195,0.014945838475250328
778,2022-06-19,3705.25,0.0,0.010293115201090552,-0.03588532441120518,0.014945838475250328
779,2022-06-19,3685.0,-0.005465218271371697,0.0047716428084525475,-0.03542609722495571,0.014945838475250328
780,2022-06-19,3667.25,-0.010255718237635825,0.0,-0.0333136211314804,0.014945838475250328
781,2022-06-19,3681.75,-0.006342352068011592,0.003953916422387405,-0.027534418022528206,0.014945838475250328
782,2022-06-19,3690.5,-0.003980838000134934,0.006339900470379689,-0.02390886813696269,0.014945838475250328
783,2022-06-20,3683.25,-0.0059375210849470506,0.004362942259185987,-0.018375499334221,0.014945838475250328
784,2022-06-20,3687.5,-0.004790499966264128,0.005521848796782303,-0.010255718237635825,0.014945838475250328
785,2022-06-20,3693.0,-0.0033061196950273652,0.007021610198377548,-0.009319286871961152,0.014945838475250328
786,2022-06-20,3694.5,-0.002901288711962713,0.00743063603517613,-0.007272237559760253,0.014945838475250328
787,2022-06-20,3701.5,-0.0010120774576614089,0.00933942327357018,-0.007272237559760253,0.014945838475250328
788,2022-06-20,3699.25,-0.0016193239322582764,0.008725884518371974,-0.007272237559760253,0.014945838475250328
789,2022-06-20,3700.25,-0.0013494366102152489,0.00899856840957125,-0.006342352068011592,0.014945838475250328
790,2022-06-20,3707.25,0.0,0.010907355647965078,-0.006342352068011592,0.014945838475250328
791,2022-06-20,3701.75,-0.0014835794726549834,0.009407594246369833,-0.006342352068011592,0.014945838475250328
792,2022-06-20,3705.5,-0.0004720480140265604,0.010430158838366621,-0.006342352068011592,0.014397367338543798
793,2022-06-20,3709.0,0.0,0.011384552457563535,-0.006342352068011592,0.011384552457563535
794,2022-06-20,3718.5,0.0,0.013975049423955221,-0.006342352068011592,0.011384552457563535
795,2022-06-20,3716.0,-0.000672314105149896,0.013293339695957362,-0.006342352068011592,0.013293339695957362
796,2022-06-20,3716.25,-0.0006050826946348842,0.013361510668757237,-0.0059375210849470506,0.013361510668757237
797,2022-06-20,3717.0,-0.0004033884630899598,0.01356602358715664,-0.0059375210849470506,0.01356602358715664
798,2022-06-20,3723.25,0.0,0.015270297907151065,-0.0059375210849470506,0.01356602358715664
799,2022-06-20,3725.0,0.0,0.01574749471674952,-0.0059375210849470506,0.013975049423955221
800,2022-06-20,3728.25,0.0,0.016633717363146783,-0.0059375210849470506,0.015270297907151065
801,2022-06-20,3735.0,0.0,0.014463230800570326,-0.004790499966264128,0.015270297907151065
802,2022-06-21,3735.0,0.0,0.014050091631032435,-0.003980838000134934,0.015270297907151065
803,2022-06-21,3730.25,-0.001271753681392207,0.012760469693884557,-0.0033061196950273652,0.015270297907151065
804,2022-06-21,3725.5,-0.002543507362784525,0.010305084745762638,-0.002901288711962713,0.015270297907151065
805,2022-06-21,3743.5,0.0,0.013674519360953097,-0.002543507362784525,0.015270297907151065
806,2022-06-21,3747.0,0.0,0.014210312626877775,-0.0016193239322582764,0.015270297907151065
807,2022-06-21,3741.25,-0.0015345609821190154,0.011353652767452926,-0.0015345609821190154,0.015270297907151065
808,2022-06-21,3742.25,-0.0012676808113156746,0.011623977833344679,-0.0015345609821190154,0.015270297907151065
809,2022-06-21,3729.75,-0.004603682946357046,0.007972434294980069,-0.0015345609821190154,0.015270297907151065
810,2022-06-21,3728.25,-0.005004003202562002,0.007158776254474253,-0.002543507362784525,0.015270297907151065
811,2022-06-21,3766.5,0.0,0.017491726885932257,-0.002543507362784525,0.01574749471674952
812,2022-06-21,3779.25,0.0,0.019902847119147138,-0.002543507362784525,0.016633717363146783
813,2022-06-21,3760.25,-0.0050274525368789735,0.013817740630897912,-0.004603682946357046,0.016633717363146783
814,2022-06-21,3774.0,-0.0013891645167691813,0.015608180839612462,-0.004603682946357046,0.016633717363146783
815,2022-06-21,3766.75,-0.0033075345637362252,0.01365715823466096,-0.004603682946357046,0.016633717363146783
816,2022-06-21,3779.0,-6.61506912746912e-05,0.016885301042717904,-0.004603682946357046,0.016885301042717904
817,2022-06-21,3768.5,-0.002844479724813165,0.013855259617971516,-0.004603682946357046,0.016885301042717904
818,2022-06-21,3769.5,-0.002579876959714178,0.012421943194789398,-0.004603682946357046,0.016885301042717904
819,2022-06-21,3765.5,-0.0036382880201097922,0.010872483221476603,-0.004603682946357046,0.016885301042717904
820,2022-06-21,3764.5,-0.003902890785208668,0.010468393504227569,-0.004603682946357046,0.016885301042717904
821,2022-06-21,3753.5,-0.006813521201296524,0.007515769695342955,-0.005004003202562002,0.016885301042717904
822,2022-06-21,3747.25,-0.008467288483164692,0.00583814253120396,-0.0050274525368789735,0.016885301042717904
823,2022-06-21,3733.5,-0.012105576503274484,0.0021473627700980824,-0.006813521201296524,0.016885301042717904
824,2022-06-21,3732.75,-0.012304028577098669,0.0019460475104013941,-0.008467288483164692,0.016885301042717904
825,2022-06-22,3734.0,-0.011973275120724991,0.0015422785489169755,-0.011973275120724991,0.016885301042717904
826,2022-06-22,3722.5,-0.01501620691936234,0.0,-0.012105576503274484,0.016885301042717904
827,2022-06-22,3722.5,-0.01501620691936234,0.0,-0.012304028577098669,0.016885301042717904
828,2022-06-22,3698.75,-0.021300522590461113,0.0,-0.01501620691936234,0.016885301042717904
829,2022-06-22,3703.75,-0.019977508764966623,0.0013518080432579627,-0.01501620691936234,0.016885301042717904
830,2022-06-22,3710.75,-0.01812528940927438,0.003244339303818844,-0.01812528940927438,0.016885301042717904
831,2022-06-22,3713.25,-0.017463782496527136,0.003920243325447714,-0.01812528940927438,0.016885301042717904
832,2022-06-22,3715.25,-0.016934576966329273,0.004460966542750855,-0.01812528940927438,0.015608180839612462
833,2022-06-22,3716.25,-0.016604921937020345,0.004731328151402536,-0.01812528940927438,0.013855259617971516
834,2022-06-22,3752.5,-0.0070124371526858464,0.014531936465022044,-0.01812528940927438,0.014531936465022044
835,2022-06-22,3785.75,0.0,0.02352145995268673,-0.01812528940927438,0.014531936465022044
836,2022-06-22,3764.5,-0.005613154592881253,0.017776275768840888,-0.01812528940927438,0.016885301042717904
837,2022-06-22,3782.5,-0.0008584824671464819,0.022642784724569154,-0.01812528940927438,0.017776275768840888
838,2022-06-22,3789.0,0.0,0.024400135180804305,-0.01812528940927438,0.022642784724569154
839,2022-06-22,3790.25,0.0,0.02473808719161874,-0.01812528940927438,0.02352145995268673
840,2022-06-22,3761.0,-0.007717169052173345,0.016830010138560336,-0.01812528940927438,0.02352145995268673
841,2022-06-22,3760.25,-0.007915045181716263,0.01662723893207163,-0.01812528940927438,0.02352145995268673
842,2022-06-22,3757.25,-0.008706549699887822,0.01581615410611703,-0.01812528940927438,0.02352145995268673
843,2022-06-22,3744.5,-0.012070443902117312,0.012369043595809481,-0.01812528940927438,0.02352145995268673
844,2022-06-22,3767.75,-0.005936283886287197,0.018654950996958464,-0.01812528940927438,0.02352145995268673
845,2022-06-22,3746.0,-0.011674691643031476,0.01277458600878667,-0.01812528940927438,0.02352145995268673
846,2022-06-22,3751.5,-0.01022360002638345,0.014261574856370363,-0.01812528940927438,0.02352145995268673
847,2022-06-22,3752.5,-0.00995976518699293,0.014531936465022044,-0.01812528940927438,0.02352145995268673
848,2022-06-23,3757.75,-0.008574632280192618,0.01595133491044276,-0.01812528940927438,0.02352145995268673
849,2022-06-23,3760.75,-0.007783127762020947,0.015389807627404606,-0.017463782496527136,0.02352145995268673
850,2022-06-23,3758.25,-0.008442714860497302,0.012800646769520974,-0.016934576966329273,0.02352145995268673
851,2022-06-23,3740.75,-0.013059824549831789,0.007405911263717702,-0.016604921937020345,0.02352145995268673
852,2022-06-23,3756.5,-0.00890442582943074,0.011102886750555152,-0.013059824549831789,0.02352145995268673
853,2022-06-23,3772.75,-0.0046171096893344865,0.01520349815001687,-0.012070443902117312,0.02352145995268673
854,2022-06-23,3791.5,0.0,0.013566798101984912,-0.011674691643031476,0.02352145995268673
855,2022-06-23,3791.0,-0.00013187392852431756,0.013433135066497348,-0.011674691643031476,0.02352145995268673
856,2022-06-23,3780.0,-0.003033100356059637,0.010492548285771619,-0.011674691643031476,0.022642784724569154
857,2022-06-23,3787.25,-0.0011209283924568103,0.012430662300340733,-0.011674691643031476,0.022642784724569154
858,2022-06-23,3795.75,0.0,0.014702933903628868,-0.011674691643031476,0.018654950996958464
859,2022-06-23,3769.25,-0.006981492458670857,0.007618793022789561,-0.011674691643031476,0.016830010138560336
860,2022-06-23,3752.75,-0.011328459461239504,0.003207912851700856,-0.011674691643031476,0.01662723893207163
861,2022-06-23,3765.25,-0.008035302641111741,0.006549488738889275,-0.011674691643031476,0.01595133491044276
862,2022-06-23,3778.75,-0.004478693275373757,0.010158390697052821,-0.011674691643031476,0.01581615410611703
863,2022-06-23,3798.5,0.0,0.015438080598810355,-0.011674691643031476,0.015438080598810355
864,2022-06-23,3784.25,-0.003751480847703048,0.011628684087415575,-0.011328459461239504,0.015438080598810355
865,2022-06-23,3784.25,-0.003751480847703048,0.011628684087415575,-0.011328459461239504,0.015389807627404606
866,2022-06-23,3789.5,-0.002369356324865124,0.013032145960034658,-0.01022360002638345,0.015389807627404606
867,2022-06-23,3785.0,-0.0035540344872976304,0.011829178640647031,-0.00995976518699293,0.015389807627404606
868,2022-06-23,3794.5,-0.0010530472554955983,0.01436877631491007,-0.00890442582943074,0.015389807627404606
869,2022-06-23,3809.5,0.0,0.018378667379536084,-0.00890442582943074,0.015389807627404606
870,2022-06-23,3821.5,0.0,0.021586580231237162,-0.00890442582943074,0.015438080598810355
871,2022-06-23,3815.75,-0.0015046447729949453,0.020049455323130294,-0.00890442582943074,0.018378667379536084
872,2022-06-24,3828.5,0.0,0.020185197521817244,-0.008035302641111741,0.020049455323130294
873,2022-06-24,3829.5,0.0,0.020451668776230836,-0.006981492458670857,0.020185197521817244
874,2022-06-24,3821.25,-0.0021543282412848086,0.018253280927319926,-0.006981492458670857,0.020185197521817244
875,2022-06-24,3825.5,-0.00104452278365319,0.019385783758577135,-0.006981492458670857,0.020185197521817244
876,2022-06-24,3825.25,-0.0011098054576315075,0.019319165944973626,-0.006981492458670857,0.020185197521817244
877,2022-06-24,3830.25,0.0,0.02065152221704092,-0.006981492458670857,0.020451668776230836
878,2022-06-24,3828.5,-0.00045688923699493955,0.020185197521817244,-0.006981492458670857,0.020451668776230836
879,2022-06-24,3825.75,-0.0011748580379871143,0.019452401572180422,-0.006981492458670857,0.020451668776230836
880,2022-06-24,3825.5,-0.001240127928986312,0.019385783758577135,-0.004478693275373757,0.020451668776230836
881,2022-06-24,3855.75,0.0,0.024035588606334146,-0.003751480847703048,0.02065152221704092
882,2022-06-24,3883.0,0.0,0.027588488256698573,-0.003751480847703048,0.021586580231237162
883,2022-06-24,3888.25,0.0,0.027482328070291384,-0.0035540344872976304,0.024035588606334146
884,2022-06-24,3890.75,0.0,0.028142960956596408,-0.0035540344872976304,0.027482328070291384
885,2022-06-24,3888.25,-0.0006425496369594219,0.027482328070291384,-0.002369356324865124,0.027482328070291384
886,2022-06-24,3897.25,0.0,0.02965653896961684,-0.0021543282412848086,0.027588488256698573
887,2022-06-24,3919.25,0.0,0.03546895640686931,-0.0015046447729949453,0.028142960956596408
888,2022-06-24,3914.75,-0.0011481788607514698,0.03169060482276986,-0.001240127928986312,0.02965653896961684
889,2022-06-26,3905.25,-0.003572112011226647,0.025134532090825612,-0.0015046447729949453,0.02965653896961684
890,2022-06-26,3900.0,-0.004911654015436584,0.02207953875384927,-0.0021543282412848086,0.02965653896961684
891,2022-06-26,3897.0,-0.005677106589270897,0.02129332372403847,-0.003572112011226647,0.02965653896961684
892,2022-06-26,3909.25,-0.0025515085794476366,0.02302911350997716,-0.003572112011226647,0.02965653896961684
893,2022-06-26,3923.25,0.0,0.026692836113836993,-0.003572112011226647,0.02965653896961684
894,2022-06-26,3926.25,0.0,0.027477919528949846,-0.003572112011226647,0.02965653896961684
895,2022-06-27,3927.0,0.0,0.026599568655643502,-0.003572112011226647,0.02965653896961684
896,2022-06-27,3920.75,-0.001591545709192732,0.024965688517090356,-0.003572112011226647,0.02965653896961684
897,2022-06-27,3914.75,-0.003119429590017875,0.02333028362305578,-0.003572112011226647,0.02965653896961684
898,2022-06-27,3944.75,0.0,0.03117239576525943,-0.003572112011226647,0.03117239576525943
899,2022-06-27,3936.0,-0.002218138031560901,0.028885113057116607,-0.003572112011226647,0.03117239576525943
900,2022-06-27,3934.5,-0.0025983902655427604,0.02849300745000649,-0.003572112011226647,0.03117239576525943
901,2022-06-27,3930.75,-0.003549020850497464,0.019451468585878207,-0.003572112011226647,0.03117239576525943
902,2022-06-27,3932.75,-0.003042017871854985,0.01281225856296686,-0.003572112011226647,0.03117239576525943
903,2022-06-27,3922.0,-0.005767158882058476,0.008679997428148845,-0.004911654015436584,0.03117239576525943
904,2022-06-27,3899.5,-0.011470942391786587,0.002893332476049615,-0.005677106589270897,0.03117239576525943
905,2022-06-27,3922.0,-0.005767158882058476,0.008679997428148845,-0.005767158882058476,0.03117239576525943
906,2022-06-27,3924.25,-0.005196780531085632,0.006992558378239755,-0.005767158882058476,0.03117239576525943
907,2022-06-27,3916.5,-0.0071614170733252935,0.005003849114703529,-0.005767158882058476,0.03117239576525943
908,2022-06-27,3902.25,-0.010773813296153123,0.001347190146266275,-0.0071614170733252935,0.028885113057116607
909,2022-06-27,3904.0,-0.010330185689840898,0.0017962535283551073,-0.010330185689840898,0.02849300745000649
910,2022-06-27,3905.5,-0.009949933455859039,0.0021811649987169,-0.010330185689840898,0.02849300745000649
911,2022-06-27,3910.0,-0.008809176753913461,0.0033358994098025008,-0.010330185689840898,0.02849300745000649
912,2022-06-27,3908.25,-0.009252804360225575,0.002243877420182061,-0.010330185689840898,0.02849300745000649
913,2022-06-27,3909.75,-0.008872552126243716,0.0026285421207847826,-0.010330185689840898,0.02849300745000649
914,2022-06-27,3913.0,-0.008048672285949632,0.0034619823054238275,-0.010330185689840898,0.02849300745000649
915,2022-06-27,3895.5,-0.012484948349071545,0.0,-0.010773813296153123,0.02849300745000649
916,2022-06-27,3894.5,-0.012738449838392785,0.0,-0.011470942391786587,0.02849300745000649
917,2022-06-27,3899.5,-0.011470942391786587,0.0012838618564643411,-0.011470942391786587,0.02849300745000649
918,2022-06-28,3899.75,-0.011407567019456222,0.0013480549492874694,-0.011470942391786587,0.02849300745000649
919,2022-06-28,3906.0,-0.007621951219512146,0.0029528822698676738,-0.011470942391786587,0.019451468585878207
920,2022-06-28,3920.5,-0.003558266615834249,0.006676081653613997,-0.011470942391786587,0.01281225856296686
921,2022-06-28,3917.0,-0.0040048312249697515,0.005777378354089091,-0.011470942391786587,0.008679997428148845
922,2022-06-28,3927.0,-0.001462081240862001,0.008345102067017551,-0.011470942391786587,0.008679997428148845
923,2022-06-28,3921.25,-0.0014642220524573313,0.006868660932083603,-0.011470942391786587,0.008345102067017551
924,2022-06-28,3926.75,-6.36618283677004e-05,0.008280908974194423,-0.011470942391786587,0.008280908974194423
925,2022-06-28,3926.75,-6.36618283677004e-05,0.008280908974194423,-0.011470942391786587,0.008280908974194423
926,2022-06-28,3919.75,-0.0018461930226636447,0.00648350237514439,-0.011470942391786587,0.008280908974194423
927,2022-06-28,3937.5,0.0,0.01104121196559249,-0.011470942391786587,0.008280908974194423
928,2022-06-28,3906.0,-0.008000000000000007,0.0029528822698676738,-0.011470942391786587,0.008280908974194423
929,2022-06-28,3858.75,-0.020000000000000018,0.0,-0.012484948349071545,0.008280908974194423
930,2022-06-28,3863.25,-0.018857142857142906,0.0011661807580174433,-0.012738449838392785,0.008280908974194423
