,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
262,2022-03-09,26.56999969482422,-0.08944484520408369,0.014509322375631406,-0.16099292283871583,0.24845251836688184
263,2022-03-09,26.799999237060547,-0.08156274993914525,0.023291282572128313,-0.1607358144860155,0.24807898744009882
264,2022-03-09,26.360000610351562,-0.09664152382904612,0.0064910298903153585,-0.1604787061333152,0.24770545651331558
265,2022-03-09,27.030000686645508,-0.07368058930927834,0.025417301243568113,-0.1602215977806149,0.24733192558653255
266,2022-03-10,27.0,-0.0747087142692423,0.024279187209013564,-0.15996448942791458,0.2469583946597493
267,2022-03-10,27.5,-0.05757369045941352,0.043247320305476844,-0.1597073810752143,0.2465848637329661
268,2022-03-10,26.959999084472656,-0.07607954754919433,0.022761701829607572,-0.15945027272251397,0.24621133280618307
269,2022-03-10,26.958900451660156,-0.07611719774799519,0.02272002380278426,-0.15919316436981365,0.24583780187939983
270,2022-03-10,26.270000457763672,-0.09972583334400964,0.0,-0.15893605601711336,0.2454642709526168
271,2022-03-10,26.145000457763672,-0.10400958929646686,0.0,-0.15867894766441304,0.24509074002583356
272,2022-03-10,25.829999923706055,-0.11480467259883897,0.0,-0.15842183931171275,0.24471720909905034
273,2022-03-11,25.360000610351562,-0.11699160109104068,0.0,-0.15816473095901243,0.2443436781722671
274,2022-03-11,25.325000762939453,-0.09971555213337258,0.0,-0.1579076226063121,0.2439701472454843
275,2022-03-11,25.3799991607666,-0.09776040106803385,0.002171703698727434,-0.15765051425361182,0.24359661631870105
276,2022-03-11,25.160200119018555,-0.10557408924100065,0.0,-0.1573934059009115,0.2432230853919178
277,2022-03-11,25.3799991607666,-0.09776040106803385,0.008735981459141895,-0.1571362975482112,0.2428495544651346
278,2022-03-11,25.959999084472656,-0.0771418464640583,0.031788259301226196,-0.1568791891955109,0.24247602353835135
279,2022-03-11,26.350000381469727,-0.04181816794655535,0.04728898247322788,-0.15662208084281057,0.24210249261156855
280,2022-03-14,25.75,-0.0636363636363636,0.023441780200134987,-0.15636497249011028,0.2417289616847853
281,2022-03-14,25.950000762939453,-0.056363608620383476,0.03139087289388809,-0.1562788901559964,0.24159555414737902
282,2022-03-14,26.924999237060547,-0.020909118652343794,0.07014249130347672,-0.15619280782188258,0.2414621466099727
283,2022-03-14,28.31999969482422,0.0,0.12558721953157992,-0.15610672548776872,0.2413287390725664
284,2022-03-14,29.704999923706055,0.0,0.1806344855441786,-0.15602064315365488,0.24119533153516023
285,2022-03-14,29.779399871826172,0.0,0.18359153468401757,-0.15593456081954102,0.24106192399775395
286,2022-03-14,29.219999313354492,-0.018784816379087577,0.16135798503713583,-0.15584847848542716,0.24092851646034766
287,2022-03-15,33.619998931884766,0.0,0.33623734202620525,-0.15576239615131332,0.2465848637329661
288,2022-03-15,33.73500061035156,0.0,0.3408081196004211,-0.15567631381719946,0.25112058769137213
289,2022-03-15,32.31999969482422,-0.041944594336042584,0.28456846694130955,-0.15559023148308562,0.25517872988440915
290,2022-03-15,34.40010070800781,0.0,0.3672427303948522,-0.15550414914897176,0.25812796257004633
291,2022-03-15,34.43000030517578,0.0,0.3684310992085551,-0.1554180668148579,0.2590448529219432
292,2022-03-15,31.889999389648438,-0.07377289843199653,0.2674779707154571,-0.15533198448074406,0.26251931587733285
293,2022-03-15,29.700000762939453,-0.13738017718011108,0.18043579234050977,-0.1552459021466302,0.26212169508069577
294,2022-03-16,27.350000381469727,-0.20563461693149432,0.08703429432566012,-0.1579076226063121,0.2617240742840591
295,2022-03-16,27.34000015258789,-0.2059250679565654,0.08663683211015583,-0.16244302612904685,0.261326453487422
296,2022-03-16,27.3700008392334,-0.20505371488135216,0.08782921875666871,-0.16592207289428473,0.26092883269078493
297,2022-03-16,28.35059928894043,-0.176572784268069,0.11704492617816542,-0.16878479307848726,0.2605312118941478
298,2022-03-16,28.075000762939453,-0.18457738849572403,0.09029129176463901,-0.16998804809285661,0.2601335910975107
299,2022-03-16,26.469999313354492,-0.23119375315906343,0.027961138382698758,-0.1718751569866131,0.25973597030087403
300,2022-03-16,26.010000228881836,-0.24455416792512163,0.010097096267255745,-0.17365342451180155,0.25933834950423695
301,2022-03-17,26.190000534057617,-0.2393261602695793,0.00924854582127499,-0.1758517073813074,0.2593116679967557
302,2022-03-17,26.91710090637207,-0.21820793878048017,0.034875073798845246,-0.17651224648923233,0.25928498648927445
303,2022-03-17,26.6200008392334,-0.22683704318086584,0.02345254152186471,-0.1790981641937198,0.2592583049817932
304,2022-03-17,26.614999771118164,-0.2269822963923357,0.0232602667017483,-0.18124478745749778,0.25923162347431195
305,2022-03-17,26.979999542236328,-0.21638108326764993,0.03729332198457236,-0.18385054873509127,0.2592049419668307
306,2022-03-17,26.31999969482422,-0.2355504077393925,0.011918472249691003,-0.18539357196042092,0.25917826045934944
307,2022-03-17,26.350000381469727,-0.23467905466417927,0.013071901176315626,-0.1860182577622836,0.2591515789518682
308,2022-03-18,26.719999313354492,-0.22393264372589228,0.02729715794789822,-0.1893341035123698,0.25912489744438694
309,2022-03-18,26.649999618530273,-0.22596574550352122,0.02460589711713168,-0.19301420916506293,0.2590982159369057
310,2022-03-18,25.969999313354492,-0.24571597202540596,0.0,-0.19511198195671442,0.25907153442942443
311,2022-03-18,25.920000076293945,-0.24716817175289274,0.0,-0.20003383721524023,0.2590448529219432
312,2022-03-18,25.389999389648438,-0.20382565457526836,0.0,-0.20431687869770188,0.25901817141446193
313,2022-03-18,25.52899932861328,-0.1404377551239282,0.005474594025453694,-0.20425547568239769,0.2589914899069807
314,2022-03-18,24.75,-0.12700258122391872,0.0,-0.2041940726670935,0.2589648083994994
315,2022-03-21,24.788999557495117,-0.12562696453597344,0.0015757396967723825,-0.2041326696517893,0.25893812689201817
316,2022-03-21,24.6299991607666,-0.1312353255835842,0.0,-0.20407126663648512,0.2589114453845369
317,2022-03-21,24.75,-0.12700258122391872,0.0048721414259951246,-0.20400986362118093,0.25888476387705567
318,2022-03-21,25.889999389648438,-0.07782729524179877,0.05115713649267617,-0.20394846060587674,0.2588580823695744
319,2022-03-21,25.239999771118164,-0.06449220906747055,0.024766570488692574,-0.20388705759057255,0.25883140086209316
320,2022-03-21,25.43000030517578,-0.05744993563228462,0.03248076214649287,-0.20382565457526836,0.2588047193546119
321,2022-03-21,25.790000915527344,-0.044106695585597766,0.04709710898441766,-0.20343070507547145,0.25873704367615535
322,2022-03-22,25.1299991607666,-0.06856932590282705,0.02030044730153535,-0.20303575557567455,0.25866936799769874
323,2022-03-22,25.149999618530273,-0.06782801907914227,0.021112483779211155,-0.20264080607587767,0.2586016923192422
324,2022-03-22,24.959999084472656,-0.07487029251432809,0.01339829212141086,-0.2022458565760808,0.2585340166407857
325,2022-03-22,25.079999923706055,-0.0704225222671292,0.018270433547405984,-0.2018509070762839,0.2584663409623291
326,2022-03-22,25.033700942993164,-0.06310997057243661,0.01639065351125235,-0.201455957576487,0.25839866528387256
327,2022-03-22,25.469999313354492,-0.046781438327929026,0.03410475766178411,-0.20106100807669008,0.25833098960541595
328,2022-03-22,25.440000534057617,-0.047904147162801,0.032886780385330994,-0.2006660585768932,0.2582633139269594
329,2022-03-23,25.09000015258789,-0.05853656616406422,0.018676451786244108,-0.20027110907709633,0.2581956382485029
330,2022-03-23,24.799999237060547,-0.04505198718631842,0.006902155180124492,-0.19987615957729943,0.25812796257004633
331,2022-03-23,24.969999313354492,-0.03665126389441298,0.013804310360248762,-0.19948121007750252,0.2580602868915898
332,2022-03-23,25.559999465942383,-0.012746231420847298,0.03775884437126531,-0.19908626057770562,0.25799261121313316
333,2022-03-23,25.329999923706055,-0.021629952844505973,0.02842065719817377,-0.19869131107790874,0.2579249355346766
334,2022-03-23,25.149999618530273,-0.028582456105195497,0.021112483779211155,-0.19829636157811187,0.2578572598562201
335,2022-03-23,25.42009925842285,-0.01814987030913051,0.032078770790817224,-0.19790141207831496,0.25778958417776354
336,2022-03-24,25.71500015258789,-0.006759337241642238,0.04405201091316302,-0.19750646257851806,0.257721908499307
337,2022-03-24,24.850000381469727,-0.040169912425511045,0.004040419453322341,-0.19711151307872116,0.25765423282085037
338,2022-03-24,25.247699737548828,-0.024808793636218462,0.018052440091177457,-0.19671656357892428,0.2575865571423938
339,2022-03-24,25.170000076293945,-0.024040357395261447,0.01491938913774149,-0.1963216140791274,0.2575188814639373
340,2022-03-24,25.200000762939453,-0.022877089245571525,0.01612909428163012,-0.1959266645793305,0.25745120578548075
341,2022-03-24,25.0,-0.03063206232969573,0.00806454714081517,-0.1958451963170689,0.2571987084631394
342,2022-03-24,25.139999389648438,-0.022360519522749756,0.013709683993852861,-0.1957637280548073,0.2569462111407981
343,2022-03-25,25.110000610351562,-0.023527106305517242,0.012500055759185447,-0.19568225979254567,0.2566937138184567
344,2022-03-25,25.700000762939453,-0.0005832933913837435,0.0362903852244465,-0.19560079153028406,0.2564412164961156
345,2022-03-25,25.229999542236328,-0.018860610829230517,0.017338722516297533,-0.19551932326802246,0.2561887191737743
346,2022-03-25,25.469999313354492,-0.009527545704048568,0.0270161329397427,-0.19543785500576086,0.25593622185143294
347,2022-03-25,25.030000686645508,-0.02663812801391119,0.009274252284703799,-0.19535638674349926,0.2556837245290916
348,2022-03-25,25.489999771118164,-0.008749771733798095,0.027822603035668525,-0.19527491848123762,0.2554312272067502
349,2022-03-25,25.239999771118164,-0.018471723844105226,0.017741957564260336,-0.19519345021897602,0.25517872988440915
350,2022-03-28,28.729999542236328,0.0,0.15846775911601152,-0.19511198195671442,0.2549262325620678
351,2022-03-28,26.549999237060547,-0.07587888409016286,0.06841041567381567,-0.19503051369445282,0.2546737352397265
352,2022-03-28,26.56999969482422,-0.07518273170302936,0.06921526305637693,-0.19494904543219121,0.25442123791738513
353,2022-03-28,26.18000030517578,-0.088757371308404,0.053521122868787296,-0.19486757716992958,0.25416874059504374
354,2022-03-28,26.079999923706055,-0.09223806685532576,0.04949696271045223,-0.19478610890766798,0.2539162432727027
355,2022-03-28,25.790000915527344,-0.10233201091377864,0.037826982681197885,-0.19470464064540638,0.25366374595036134
356,2022-03-28,25.700000762939453,-0.10546463026713371,0.03420524621414334,-0.19462317238314478,0.25341124862802
357,2022-03-29,24.389999389648438,-0.1510616157931921,0.0,-0.19454170412088317,0.25315875130567866
358,2022-03-29,24.65999984741211,-0.14166375773312712,0.011070129746631574,-0.19446023585862154,0.25290625398333727
359,2022-03-29,24.850000381469727,-0.13505044283285028,0.018860229738936418,-0.19437876759635994,0.2526537566609962
360,2022-03-29,25.229999542236328,-0.12182387942104234,0.034440351521468404,-0.19429729933409834,0.25240125933865487
361,2022-03-29,24.81220054626465,-0.13636613499460992,0.017310420958657424,-0.19415473375976108,0.2522411753827445
362,2022-03-29,24.979999542236328,-0.13052558509397394,0.02419024876393805,-0.1940121681854238,0.25208109142683416
363,2022-03-29,25.040000915527344,-0.12843712793257345,0.026650329731241262,-0.19386960261108654,0.2519210074709238
364,2022-03-30,25.185199737548828,-0.12338321827942411,0.03260354111521169,-0.19372703703674926,0.2517609235150136
365,2022-03-30,25.459999084472656,-0.11381832613524423,0.04387042728989754,-0.193584471462412,0.25160083955910323
366,2022-03-30,25.469999313354492,-0.11347024994167754,0.04428044078444815,-0.19344190588807475,0.25144075560319284
367,2022-03-30,25.15999984741211,-0.12426034638726391,0.031570335261692284,-0.19329934031373747,0.2512806716472825
368,2022-03-30,25.209999084472656,-0.12252003180817583,0.033620324532367185,-0.1931567747394002,0.25112058769137213
369,2022-03-30,25.43000030517578,-0.11486248832719881,0.04264046500832386,-0.19301420916506293,0.25096050373546197
370,2022-03-30,25.43000030517578,-0.11486248832719881,0.04264046500832386,-0.19287164359072567,0.2508004197795516
371,2022-03-31,25.645000457763672,-0.03481367134681357,0.051455559635966264,-0.19272907801638842,0.2506403358236412
372,2022-03-31,25.43000030517578,-0.04290551007685961,0.04264046500832386,-0.19258651244205113,0.2504802518677309
373,2022-03-31,25.5,-0.025974037328080013,0.04551048126809998,-0.19244394686771388,0.2503201679118205
374,2022-03-31,25.489999771118164,-0.02262270530344579,0.04510046777354937,-0.1923013812933766,0.25016008395591033
375,2022-03-31,25.670000076293945,-0.0046529986418554214,0.0524805542713036,-0.19215881571903934,0.24999999999999994
376,2022-03-31,25.65999984741211,-0.0015564558108895898,0.052070540776752994,-0.19201625014470208,0.2498399160440896
377,2022-03-31,25.809999465942383,0.0,0.058220586790855844,-0.1918736845703648,0.2496798320881792
378,2022-04-01,25.71820068359375,-0.0035567138414616117,0.04291163190305913,-0.19173111899602754,0.24951974813226885
379,2022-04-01,25.420000076293945,-0.015110398981722617,0.024495994577183877,-0.19158855342169026,0.24935966417635866
380,2022-04-01,25.454999923706055,-0.013754341324368036,0.02590658479657404,-0.191445987847353,0.2491995802204483
381,2022-04-01,25.6200008392334,-0.007361434740039363,0.03255657600632933,-0.1911820023054801,0.24882604929366506
382,2022-04-01,25.3799991607666,-0.0166602213898992,0.016012795270630376,-0.1909180167636072,0.24845251836688184
383,2022-04-01,25.235000610351562,-0.022278142870539752,0.007787527463838817,-0.1906540312217343,0.2480789874400986
384,2022-04-01,25.030000686645508,-0.030220797963445234,0.0,-0.19039004567986137,0.24770545651331535
385,2022-04-04,24.610000610351562,-0.046493563751300315,0.0,-0.1901260601379885,0.24733192558653255
386,2022-04-04,24.540000915527344,-0.04920567906600959,0.0,-0.1898620745961156,0.2469583946597493
387,2022-04-04,24.299999237060547,-0.058504465715869536,0.0,-0.1895980890542427,0.2465848637329661
388,2022-04-04,24.31999969482422,-0.05772955451178119,0.0008230641313424769,-0.1893341035123698,0.24621133280618285
389,2022-04-04,24.260000228881836,-0.060054214224446234,0.0,-0.18907011797049686,0.2458378018793996
390,2022-04-04,24.045000076293945,-0.06838432491939583,0.0,-0.18880613242862399,0.2454642709526168
391,2022-04-04,24.020000457763672,-0.0693529269747063,0.0,-0.18854214688675108,0.24509074002583356
392,2022-04-05,25.049999237060547,-0.02944596065895677,0.042880880918716224,-0.18827816134487818,0.24471720909905034
393,2022-04-05,24.940000534057617,-0.03370782448224274,0.03830141793342823,-0.18801417580300528,0.2443436781722671
394,2022-04-05,25.21500015258789,-0.0230530540746281,0.04975019450667717,-0.18775019026113235,0.24397014724548385
395,2022-04-05,25.049999237060547,-0.02944596065895677,0.042880880918716224,-0.18748620471925947,0.24359661631870105
396,2022-04-05,25.190000534057617,-0.024021656129938562,0.048709411073961206,-0.18722221917738657,0.2432230853919178
397,2022-04-05,25.420000076293945,-0.015110398981722617,0.05828474570564679,-0.18695823363551367,0.2428495544651346
398,2022-04-05,25.040000915527344,-0.026370420559749586,0.04246463107097864,-0.18669424809364077,0.24247602353835135
399,2022-04-06,26.16990089416504,0.0,0.08950459597957594,-0.18643026255176784,0.2421024926115681
400,2022-04-06,25.700000762939453,-0.01795574744917572,0.06994172660945042,-0.18616627700989496,0.2417289616847853
401,2022-04-06,25.75,-0.01604518472817995,0.07202329347488257,-0.18614513140309333,0.24159555414737902
402,2022-04-06,25.639999389648438,-0.02024851017432594,0.06744375108290868,-0.18612398579629172,0.2414621466099727
403,2022-04-06,25.389999389648438,-0.02980146954589702,0.05703575794237592,-0.18610284018949008,0.2413287390725664
404,2022-04-06,25.013999938964844,-0.044169099450350635,0.04138215912814003,-0.18608169458268847,0.2411953315351601
405,2022-04-06,24.3799991607666,-0.06839543415303961,0.014987456125820753,-0.18606054897588684,0.24106192399775395
406,2022-04-07,24.34000015258789,-0.0699238697531771,0.0133222185148123,-0.1860394033690852,0.24092851646034766
407,2022-04-07,24.72640037536621,-0.055158807235707874,0.029408821987520817,-0.1860182577622836,0.24079510892294134
408,2022-04-07,24.809999465942383,-0.05196433237261,0.032889217032607165,-0.18599711215548195,0.24066170138553505
409,2022-04-07,24.239999771118164,-0.0737450680784647,0.009159005377261886,-0.18597596654868034,0.24052829384812874
410,2022-04-07,24.329999923706055,-0.07030599687403538,0.012905889260388603,-0.1859548209418787,0.2403948863107226
411,2022-04-07,24.260000228881836,-0.07298081383674793,0.009991663886109281,-0.18593367533507707,0.2402614787733163
412,2022-04-07,24.100000381469727,-0.0790947020038898,0.0,-0.18591252972827546,0.24012807123590998
413,2022-04-08,24.170000076293945,-0.07641988504117725,0.0029045516064820642,-0.18589138412147382,0.2399946636985037
414,2022-04-08,23.985000610351562,-0.08348905456881694,0.0,-0.18587023851467221,0.23986125616109738
415,2022-04-08,23.790000915527344,-0.09094035121731503,0.0,-0.18584909290787058,0.23972784862369123
416,2022-04-08,23.920000076293945,-0.08597284441274833,0.00546444538729518,-0.18582794730106894,0.23959444108628494
417,2022-04-08,24.350000381469727,-0.06954174263231871,0.02353927887312013,-0.18580680169426733,0.23946103354887863
418,2022-04-08,24.34000015258789,-0.0699238697531771,0.023118924585730838,-0.1857856560874657,0.23932762601147234
419,2022-04-08,24.739999771118164,-0.054639149335322545,0.039932695209388136,-0.18576451048066409,0.23919421847406602
420,2022-04-11,25.040000915527344,-0.02757277997952068,0.052543083307918126,-0.18574336487386245,0.23906081093665987
421,2022-04-11,25.1200008392334,-0.02446598682588741,0.05590583743264954,-0.18568506605495552,0.238756235415519
422,2022-04-11,25.350000381469727,-0.011310414004759739,0.06557374551945472,-0.1856267672360486,0.2384516598943781
423,2022-04-11,25.360000610351562,-0.0011815194965740794,0.06599409980684379,-0.1855684684171417,0.23814708437323723
424,2022-04-11,25.15999984741211,-0.007886465225786177,0.057587174407824016,-0.18551016959823477,0.23784250885209635
425,2022-04-11,25.220600128173828,-0.0054968643068893375,0.06013447488826107,-0.18545187077932784,0.2375379333309558
426,2022-04-11,26.060100555419922,0.0,0.09542242759692043,-0.18539357196042092,0.23723335780981492
427,2022-04-12,25.18000030517578,-0.033771943756414236,0.058427882982602375,-0.185335273141514,0.23692878228867403
428,2022-04-12,24.989999771118164,-0.041062803346674004,0.050441311870971894,-0.1852769743226071,0.23662420676753315
429,2022-04-12,25.415700912475586,-0.0247274426886398,0.0683354322986669,-0.18521867550370016,0.23631963124639227
430,2022-04-12,25.6200008392334,-0.016887874828057536,0.07692307075581684,-0.18516037668479324,0.23601505572525172
431,2022-04-12,26.149900436401367,0.0,0.09919711769887973,-0.1851020778658863,0.23571048020411084
432,2022-04-12,26.299999237060547,0.0,0.10550644072884285,-0.18504377904697938,0.23540590468296996
433,2022-04-12,25.71980094909668,-0.02206077204543344,0.08111811514516543,-0.18498548022807249,0.23510132916182908
434,2022-04-13,25.809999465942383,-0.018631170544966547,0.08490956169306485,-0.18492718140916556,0.2347967536406882
435,2022-04-13,25.280000686645508,-0.038783215969744655,0.06263134568211237,-0.18486888259025863,0.23449217811954765
436,2022-04-13,25.229999542236328,-0.040684400222963935,0.05476586378612369,-0.1848105837713517,0.23418760259840676
437,2022-04-13,25.06999969482422,-0.04676804478773822,0.029991764078058702,-0.18475228495244478,0.23388302707726588
438,2022-04-13,24.989999771118164,-0.04980986707012536,0.02670499648543201,-0.18469398613353788,0.233578451556125
439,2022-04-13,24.829999923706055,-0.05589351163489953,0.003637839669382581,-0.18463568731463095,0.23327387603498412
440,2022-04-13,24.59000015258789,-0.06501897848206084,0.0,-0.18457738849572403,0.23296930051384357
441,2022-04-14,24.850000381469727,-0.055133037933611795,0.010573413065004589,-0.18443202054359747,0.23274026115229085
442,2022-04-14,24.75,-0.05893533391728667,0.006506703799075364,-0.18428665259147092,0.23251122179073813
443,2022-04-14,24.959999084472656,-0.0509505776220569,0.01504672344810154,-0.18414128463934437,0.2322821824291854
444,2022-04-14,25.003299713134766,-0.04930416583809405,0.0168076274087936,-0.18399591668721782,0.2320531430676327
445,2022-04-14,24.739999771118164,-0.05931557076793048,0.006100025115879815,-0.18385054873509127,0.23182410370608025
446,2022-04-14,24.940000534057617,-0.05171097880058084,0.01423344364773782,-0.18370518078296472,0.23159506434452753
447,2022-04-14,24.979999542236328,-0.05019010392076917,0.01586008081449286,-0.18355981283083816,0.23136602498297482
448,2022-04-18,25.03689956665039,-0.0480266048308573,0.018174030552637888,-0.1834144448787116,0.2311369856214221
449,2022-04-18,25.1200008392334,-0.044866860534518826,0.021553504813204727,-0.18326907692658506,0.23090794625986938
450,2022-04-18,25.280000686645508,-0.038783215969744655,0.02806020861228009,-0.1831237089744585,0.23067890689831694
451,2022-04-18,25.149999618530273,-0.043726222505351076,0.022773463296763996,-0.18297834102233196,0.23044986753676422
452,2022-04-18,25.200000762939453,-0.041825038252131796,0.02480685671274241,-0.1828329730702054,0.2302208281752115
453,2022-04-18,25.360000610351562,-0.017435058694387662,0.03131356051181777,-0.18268760511807886,0.22999178881365878
454,2022-04-18,25.309999465942383,-0.019372336704608473,0.029280167095839582,-0.1825422371659523,0.22976274945210606
455,2022-04-19,24.81999969482422,-0.021293410983078798,0.009353377015417497,-0.18239686921382575,0.22953371009055362
456,2022-04-19,24.729999542236328,-0.024842312813591838,0.005693346432684043,-0.1822515012616992,0.2293046707290009
457,2022-04-19,24.790000915527344,-0.022476328119312217,0.008133418531858227,-0.18210613330957265,0.22907563136744818
458,2022-04-19,24.850000381469727,-0.020110418635938876,0.010573413065004589,-0.1819607653574461,0.22884659200589547
459,2022-04-19,24.674999237060547,-0.027011094511228406,0.0034566524581216562,-0.18181539740531955,0.22861755264434275
460,2022-04-19,24.510000228881836,-0.0335173643932315,0.0,-0.181670029453193,0.2283885132827903
461,2022-04-19,24.75,-0.024053651248831964,0.009791912234882627,-0.1815637189542692,0.22834349453516506
462,2022-04-20,24.5,-0.033911695175611434,0.0,-0.1814574084553454,0.2282984757875398
463,2022-04-20,24.709999084472656,-0.025630974378351823,0.008571391202965462,-0.1813510979564216,0.22825345703991456
464,2022-04-20,24.899999618530273,-0.018138839934945583,0.01632651504205196,-0.18124478745749778,0.22820843829228932
465,2022-04-20,24.700000762939453,-0.026025229949825257,0.008163296446508372,-0.181138476958574,0.22816341954466413
466,2022-04-20,25.010000228881836,-0.013801276539672558,0.02081633587272802,-0.1810321664596502,0.22811840079703888
467,2022-04-20,24.34000015258789,-0.04022083727187775,0.0,-0.18092585596072638,0.22807338204941363
468,2022-04-20,24.40999984741211,-0.037460597006124585,0.0028759118482082346,-0.1808195454618026,0.22802836330178838
469,2022-04-21,24.181400299072266,-0.04647477456282911,0.0,-0.18071323496287878,0.22798334455416314
470,2022-04-21,24.299999237060547,-0.04179816040139761,0.004904552115322813,-0.180606924463955,0.22793832580653794
471,2022-04-21,24.549999237060547,-0.03194011647461814,0.015243076638635555,-0.1805006139650312,0.2278933070589127
472,2022-04-21,24.70840072631836,-0.02569400111793496,0.021793627363519974,-0.18039430346610738,0.22784828831128745
473,2022-04-21,24.850000381469727,-0.020110418635938876,0.027649353392620313,-0.1802879929671836,0.2278032695636622
474,2022-04-21,24.959999084472656,-0.013828541637888714,0.03219825054673375,-0.18018168246825977,0.22775825081603696
475,2022-04-21,24.860000610351562,-0.00599758565204056,0.028062903838754538,-0.18007537196933598,0.22771323206841176
476,2022-04-22,25.179899215698242,0.0,0.04129202214415528,-0.1799690614704122,0.22766821332078652
477,2022-04-22,25.079999923706055,-0.0039674222337595655,0.03716077702366416,-0.17986275097148838,0.22762319457316127
478,2022-04-22,25.67650032043457,0.0,0.061828512942638136,-0.1797564404725646,0.22757817582553602
479,2022-04-22,25.729999542236328,0.0,0.06404092500894065,-0.17965012997364077,0.22753315707791077
480,2022-04-22,26.1299991607666,0.0,0.08058254847090462,-0.17954381947471698,0.22748813833028558
481,2022-04-22,26.1200008392334,-0.0003826376522895192,0.08016907690145247,-0.17939526771438458,0.22731971010703794
482,2022-04-22,26.040000915527344,-0.003444249832751156,0.07686075220905986,-0.17924671595405217,0.2271512818837903
483,2022-04-25,26.489999771118164,0.0,0.09547004902501333,-0.17909816419371977,0.2269828536605427
484,2022-04-25,26.420000076293945,-0.002642495108683973,0.09257527477875493,-0.17894961243338736,0.22681442543729505
485,2022-04-25,26.280000686645508,-0.007927485326051809,0.08678572628623815,-0.17880106067305498,0.2266459972140476
486,2022-04-25,26.059999465942383,-0.01623255224202025,0.07768777422464623,-0.17865250891272258,0.22647756899079996
487,2022-04-25,25.31999969482422,-0.044167613680751616,0.047085751100842455,-0.17850395715239017,0.22630914076755232
488,2022-04-25,25.0,-0.0562476324647877,0.03385245233127132,-0.17835540539205777,0.2261407125443047
489,2022-04-25,24.799999237060547,-0.06379768020610599,0.025581601161948075,-0.17820685363172536,0.22597228432105707
490,2022-04-26,25.580299377441406,-0.03434127601120618,0.05268725022954901,-0.178058301871393,0.22580385609780962
491,2022-04-26,25.860000610351562,-0.023782527980747092,0.053360546395188724,-0.17790975011106058,0.22563542787456198
492,2022-04-26,25.6200008392334,-0.03284254206877413,0.03689433901499095,-0.17776119835072818,0.22546699965131434
493,2022-04-26,26.40999984741211,-0.0030200046960090488,0.06491938144681941,-0.17761264659039577,0.22529857142806672
494,2022-04-26,26.670000076293945,0.0,0.0754032619661904,-0.17746409483006337,0.22513014320481908
495,2022-04-26,26.770000457763672,0.0,0.07943553553659788,-0.177315543069731,0.22496171498157164
496,2022-04-26,26.270000457763672,-0.01867762388681593,0.05927424459378172,-0.17716699130939859,0.224793286758324
497,2022-04-27,27.149999618530273,0.0,0.09475808281308096,-0.17701843954906618,0.22462485853507635
498,2022-04-27,26.350000381469727,-0.029465902331524685,0.06250004806826337,-0.17686988778873378,0.22445643031182874
499,2022-04-27,25.829999923706055,-0.04861877397314218,0.041532287029521386,-0.17672133602840137,0.2242880020885811
500,2022-04-27,26.06999969482422,-0.039779003273684777,0.05120969745296655,-0.176572784268069,0.22411957386533365
501,2022-04-27,26.1200008392334,-0.0379373404703065,0.05322587269278101,-0.17654251537865068,0.2232100098524822
502,2022-04-27,26.763999938964844,-0.014217299631267055,0.07919357912597591,-0.17651224648923233,0.22230044583963077
503,2022-04-27,27.25,0.0,0.09879035638348843,-0.17648197759981402,0.22139088182677932
504,2022-04-28,27.25,0.0,0.09879035638348843,-0.17645170871039567,0.22048131781392788
505,2022-04-28,27.266000747680664,0.0,0.09943554784207342,-0.17642143982097735,0.21957175380107746
506,2022-04-28,26.889999389648438,-0.013790117645478661,0.08427420229370997,-0.17639117093155904,0.21866218978822602
507,2022-04-28,26.0,-0.04643147924025326,0.048387129026447706,-0.1763609020421407,0.21775262577537458
508,2022-04-28,25.809999465942383,-0.05339988417121033,0.04072581693359556,-0.17633063315272238,0.21684306176252313
509,2022-04-28,26.121200561523438,-0.04198636231074726,0.05327424859306107,-0.17630036426330403,0.2159334977496717
510,2022-04-28,26.079999923706055,-0.043497425051434946,0.0195345855375455,-0.17627009537388572,0.21502393373682127
511,2022-04-29,26.729999542236328,-0.01965822602311529,0.04332547488847549,-0.1762398264844674,0.21411436972396983
512,2022-04-29,26.979999542236328,-0.010489297938886866,0.05308347613011333,-0.17620955759504905,0.21320480571111838
513,2022-04-29,26.94219970703125,-0.01187563382125112,0.043866728574824876,-0.17617928870563074,0.21229524169826694
514,2022-04-29,27.139999389648438,-0.0046211895612503495,0.05153041267827452,-0.1761490198162124,0.2113856776854155
515,2022-04-29,27.530000686645508,0.0,0.06664088555959702,-0.17611875092679408,0.21047611367256508
516,2022-04-29,27.829999923706055,0.0,0.07826425802252213,-0.17608848203737576,0.20956654965971364
517,2022-04-29,27.719999313354492,-0.003952591112221349,0.07400232029963627,-0.17605821314795742,0.2086569856468622
518,2022-05-02,28.049999237060547,0.0,0.08678805956869384,-0.1760279442585391,0.20774742163401075
519,2022-05-02,28.38990020751953,0.0,0.09995741166060301,-0.17599767536912075,0.2068378576211593
520,2022-05-02,28.100000381469727,-0.010211371788232615,0.08872533757891454,-0.17596740647970244,0.2059282936083089
521,2022-05-02,28.75,0.0,0.11390936051498568,-0.1758517073813074,0.2056827050449696
