,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
260,2022-03-02,116.45500183105469,-0.061149621319642855,0.02793716029614357,-0.07812078000655798,0.11815998991122133
261,2022-03-02,117.19999694824219,-0.05514353367300662,0.03451316092432788,-0.07812078000655798,0.11815998991122133
262,2022-03-02,117.91999816894531,-0.049338944706634025,0.04086854281932828,-0.07812078000655798,0.11815998991122133
263,2022-03-02,118.27999877929688,-0.04643665022344767,0.04404623376682859,-0.07812078000655798,0.11815998991122133
264,2022-03-02,118.94000244140625,-0.04111575650176147,0.04987202295189075,-0.07812078000655798,0.11815998991122133
265,2022-03-02,118.27999877929688,-0.04643665022344767,0.04404623376682859,-0.07812078000655798,0.11815998991122133
266,2022-03-03,114.375,-0.07791842022082307,0.009577183120350385,-0.07812078000655798,0.11815998991122133
267,2022-03-03,113.44999694824219,-0.08040857240407806,0.001412269674480271,-0.08040857240407806,0.11815998991122133
268,2022-03-03,112.58000183105469,-0.08746049019461732,0.0,-0.08231214938014864,0.11815998991122133
269,2022-03-03,113.68990325927734,-0.07846396426843616,0.009858779624895009,-0.08231214938014864,0.11815998991122133
270,2022-03-03,113.19210052490234,-0.08249900295930457,0.005437010871311099,-0.08249900295930457,0.11815998991122133
271,2022-03-03,112.18499755859375,-0.09066227558544948,0.0,-0.08666559110492811,0.11815998991122133
272,2022-03-03,111.97000122070312,-0.074015854149597,0.0,-0.08666559110492811,0.11815998991122133
273,2022-03-04,109.87999725341797,-0.07617290232065987,0.0,-0.08666559110492811,0.11815998991122133
274,2022-03-04,109.04949951171875,-0.08315539538146455,0.0,-0.08666559110492811,0.11815998991122133
275,2022-03-04,108.83999633789062,-0.08491681432822584,0.0,-0.08666559110492811,0.11815998991122133
276,2022-03-04,108.34500122070312,-0.08907853542312283,0.0,-0.08746049019461732,0.11719667067514636
277,2022-03-04,107.55999755859375,-0.09567853244679947,0.0,-0.08907853542312283,0.10819988232084625
278,2022-03-04,107.13999938964844,-0.09920970917728777,0.0,-0.09066227558544948,0.10622025961576245
279,2022-03-04,108.41000366210938,-0.08853202087736878,0.011853689375544763,-0.09066227558544948,0.08544642740619225
280,2022-03-07,104.83999633789062,-0.11854721552121839,0.0,-0.09567853244679947,0.06624042461084129
281,2022-03-07,106.33999633789062,-0.1059358150738462,0.014307516714953117,-0.09920970917728777,0.05132097427217421
282,2022-03-07,105.61000061035156,-0.11207332737042341,0.007344565999213515,-0.1059358150738462,0.044628812685334814
283,2022-03-07,105.55500030517578,-0.11253574795262311,0.006819954142126772,-0.11207332737042341,0.04404623376682859
284,2022-03-07,105.30000305175781,-0.11467966293651244,0.004387702498430235,-0.11253574795262311,0.041186311914078316
285,2022-03-07,104.12000274658203,-0.11971589599976673,0.0,-0.11467966293651244,0.041186311914078316
286,2022-03-07,102.94999694824219,-0.0998907370645492,0.0,-0.11467966293651244,0.041186311914078316
287,2022-03-08,101.94499969482422,-0.10330647865596376,0.0,-0.11467966293651244,0.041186311914078316
288,2022-03-08,103.56999969482422,-0.08901321290927666,0.015939967677321087,-0.11467966293651244,0.041186311914078316
289,2022-03-08,106.97000122070312,-0.05910728961787426,0.04929129963138368,-0.11467966293651244,0.04404623376682859
290,2022-03-08,107.45999908447266,-0.05064047238145053,0.0540977920070409,-0.11467966293651244,0.04457074035328411
291,2022-03-08,107.01000213623047,-0.0461291218521479,0.04968367704711851,-0.11467966293651244,0.04933053737295716
292,2022-03-08,106.44999694824219,-0.04929895697313158,0.044190468065170796,-0.11467966293651244,0.04933053737295716
293,2022-03-08,105.5,-0.03986164327358244,0.03487174766607293,-0.11467966293651244,0.04933053737295716
294,2022-03-09,109.31999969482422,0.0,0.07234293022784155,-0.11467966293651244,0.04933053737295716
295,2022-03-09,108.18000030517578,-0.010428095433871576,0.06116043581358821,-0.11467966293651244,0.050125088543110756
296,2022-03-09,109.22000122070312,-0.0009147317453370718,0.07136202410767445,-0.11467966293651244,0.05480405638769564
297,2022-03-09,110.80989837646484,0.0,0.08695766058343213,-0.11467966293651244,0.06218059464299685
298,2022-03-09,111.04000091552734,0.0,0.08921478491274026,-0.11467966293651244,0.07146011471969116
299,2022-03-09,111.23999786376953,0.0,0.09117659715307469,-0.11467966293651244,0.07380440326340063
300,2022-03-09,111.08000183105469,-0.0014382958988437,0.0896071623284751,-0.11467966293651244,0.08718337301636295
301,2022-03-10,105.62999725341797,-0.05043150591590151,0.03614691813845616,-0.11253574795262311,0.08718337301636295
302,2022-03-10,103.73999786376953,-0.06742179201751608,0.017607515565439158,-0.11253574795262311,0.08718337301636295
303,2022-03-10,104.69999694824219,-0.05879181086947327,0.027024349028055727,-0.11253574795262311,0.08718337301636295
304,2022-03-10,103.75499725341797,-0.0672869539202805,0.017754647741547336,-0.10330647865596376,0.08718337301636295
305,2022-03-10,105.5199966430664,-0.05142036435229125,0.03506789895477036,-0.0998907370645492,0.08718337301636295
306,2022-03-10,105.99500274658203,-0.047150262656520336,0.03972733399265915,-0.08901321290927666,0.08718337301636295
307,2022-03-10,106.45999908447266,-0.04297014447223124,0.0442885811286895,-0.06742179201751608,0.08718337301636295
308,2022-03-11,106.0208969116211,-0.04691748518855632,0.0236641616686164,-0.0672869539202805,0.08718337301636295
309,2022-03-11,105.0354995727539,-0.05577578577998521,0.012487967376725972,-0.05910728961787426,0.08718337301636295
310,2022-03-11,105.38999938964844,-0.05258898405666379,0.01590516252030083,-0.05879181086947327,0.08718337301636295
311,2022-03-11,106.41000366210938,-0.043419581934685314,0.02573747689725292,-0.05879181086947327,0.08718337301636295
312,2022-03-11,106.75330352783203,-0.04033346298183271,0.02904671029605721,-0.05879181086947327,0.08718337301636295
313,2022-03-11,105.17500305175781,-0.05452170917370236,0.013832708863872556,-0.05879181086947327,0.08718337301636295
314,2022-03-11,104.2300033569336,-0.0630168522245097,0.004723399877138323,-0.0630168522245097,0.08718337301636295
315,2022-03-14,104.36000061035156,-0.06184823252013705,0.005976506259391057,-0.0630168522245097,0.08718337301636295
316,2022-03-14,103.91999816894531,-0.06580366626569589,0.0017351099757314525,-0.06580366626569589,0.08718337301636295
317,2022-03-14,102.9000015258789,-0.07497299980268102,0.0,-0.0672869539202805,0.08718337301636295
318,2022-03-14,101.63980102539062,-0.08630166327525302,0.0,-0.06742179201751608,0.08718337301636295
319,2022-03-14,101.59989929199219,-0.08666036279129674,0.0,-0.07497299980268102,0.08718337301636295
320,2022-03-14,102.51000213623047,-0.0771515984295591,0.008957714038895892,-0.0771515984295591,0.08718337301636295
321,2022-03-14,102.20999908447266,-0.04255891193263983,0.00600492516953266,-0.0771515984295591,0.08718337301636295
322,2022-03-15,105.9800033569336,-0.00724380553428805,0.043111303214516505,-0.0771515984295591,0.08718337301636295
323,2022-03-15,108.38999938964844,0.0,0.06683176011958336,-0.0771515984295591,0.08718337301636295
324,2022-03-15,108.86289978027344,0.0,0.07148629613704438,-0.0771515984295591,0.08718337301636295
325,2022-03-15,108.03500366210938,-0.007604942729204089,0.06333770421979534,-0.0771515984295591,0.08718337301636295
326,2022-03-15,108.18270111083984,-0.006248213769856292,0.06479142070730859,-0.0771515984295591,0.08718337301636295
327,2022-03-15,109.2300033569336,0.0,0.07509952389827612,-0.0771515984295591,0.07651104999972255
328,2022-03-15,109.33000183105469,0.0,0.07608376182388366,-0.0771515984295591,0.07519794769083687
329,2022-03-16,114.5,0.0,0.12696962101245468,-0.0771515984295591,0.07519794769083687
330,2022-03-16,114.73999786376953,0.0,0.12933180705242098,-0.0771515984295591,0.07519794769083687
331,2022-03-16,114.36499786376953,-0.0032682587326281487,0.12564085851198725,-0.0771515984295591,0.08103947149269408
332,2022-03-16,112.14929962158203,-0.022578859076356483,0.10383278333053747,-0.0771515984295591,0.10601359084868248
333,2022-03-16,110.94989776611328,-0.03303207397786623,0.09202763525630808,-0.0771515984295591,0.10601359084868248
334,2022-03-16,114.7300033569336,-8.710569131964441e-05,0.12923343582463853,-0.0771515984295591,0.125773734762034
335,2022-03-16,115.4000015258789,0.0,0.13582791252800397,-0.0771515984295591,0.12719600249367308
336,2022-03-17,112.47000122070312,-0.025389950315717447,0.10698929826171288,-0.0771515984295591,0.12719600249367308
337,2022-03-17,111.3499984741211,-0.03509534660490954,0.0959656382543026,-0.0771515984295591,0.12719600249367308
338,2022-03-17,110.62999725341797,-0.04133452521134717,0.0888790050418633,-0.0771515984295591,0.12719600249367308
339,2022-03-17,110.9937973022461,-0.038182011831643714,0.09245971773314854,-0.04255891193263983,0.12719600249367308
340,2022-03-17,109.87999725341797,-0.047833658574285676,0.07504156381614235,-0.04255891193263983,0.12719600249367308
341,2022-03-17,110.9000015258789,-0.03899480017763135,0.08502105977150332,-0.04133452521134717,0.12719600249367308
342,2022-03-17,111.68000030517578,-0.03223571205819176,0.053783702280561174,-0.03899480017763135,0.12719600249367308
343,2022-03-18,112.90499877929688,-0.021620474121246125,0.04507793726206466,-0.03899480017763135,0.12719600249367308
344,2022-03-18,114.25150299072266,-0.009952326862826766,0.0575415292996706,-0.03899480017763135,0.12719600249367308
345,2022-03-18,113.88990020751953,-0.013085799812755927,0.05419444019941855,-0.03899480017763135,0.12719600249367308
346,2022-03-18,113.4800033569336,-0.01663776554209795,0.04896625977813529,-0.03899480017763135,0.12719600249367308
347,2022-03-18,113.27999877929688,-0.018370907439776873,0.03707768285174362,-0.03899480017763135,0.12719600249367308
348,2022-03-18,114.05999755859375,-0.01161181932033728,0.043263474328375295,-0.03899480017763135,0.12719600249367308
349,2022-03-18,113.47000122070312,-0.016724439165132665,0.03267204274682922,-0.03899480017763135,0.12719600249367308
350,2022-03-21,112.9999008178711,-0.020798099447768004,0.028393735369847573,-0.03899480017763135,0.12719600249367308
351,2022-03-21,115.9677963256836,0.0,0.05540407011683146,-0.03899480017763135,0.12719600249367308
352,2022-03-21,116.16999816894531,0.0,0.057244276235469904,-0.03899480017763135,0.12719600249367308
353,2022-03-21,113.58999633789062,-0.02220884799621503,0.033764098809688114,-0.03899480017763135,0.12719600249367308
354,2022-03-21,115.25,-0.007919412786831281,0.048871522395446565,-0.03899480017763135,0.12719600249367308
355,2022-03-21,115.12999725341797,-0.00895240537074704,0.047779396898707915,-0.03899480017763135,0.12719600249367308
356,2022-03-21,115.94000244140625,-0.0019798203595094988,0.05515112249240417,-0.03899480017763135,0.12719600249367308
357,2022-03-22,116.87999725341797,0.0,0.0637058625316107,-0.03899480017763135,0.12719600249367308
358,2022-03-22,117.5250015258789,0.0,0.06957594160499614,-0.03899480017763135,0.12719600249367308
359,2022-03-22,114.58000183105469,-0.025058495269840386,0.04277397793155213,-0.038182011831643714,0.12600011624325239
360,2022-03-22,114.37999725341797,-0.026760299779859276,0.0409537687703212,-0.03223571205819176,0.10885445428674034
361,2022-03-22,114.55000305175781,-0.025313749717042144,0.03291254712045388,-0.026760299779859276,0.10414843482365502
362,2022-03-22,114.54000091552734,-0.02539885617184412,0.02560888791669358,-0.02539885617184412,0.09706800425504364
363,2022-03-22,114.75759887695312,-0.023547352588771497,0.016408486051867843,-0.025313749717042144,0.09706800425504364
364,2022-03-23,114.70999908447266,-0.023952371026231267,0.015133626261830457,-0.025313749717042144,0.09281030978526394
365,2022-03-23,116.77999877929688,-0.006339100080062443,0.03345222371051815,-0.025313749717042144,0.08923707631099183
366,2022-03-23,116.62999725341797,-0.007615437233275513,0.03212477541372105,-0.025313749717042144,0.08540685429853932
367,2022-03-23,115.0999984741211,-0.020633933378199742,0.018584951323407317,-0.025313749717042144,0.07603951341167846
368,2022-03-23,115.0,-0.021484803174607103,0.017700008297817815,-0.025313749717042144,0.07012250382611077
369,2022-03-23,114.18000030517578,-0.028462039372673886,0.010443367461062891,-0.02539885617184412,0.06429287043894925
370,2022-03-23,113.9000015258789,-0.030844500769496075,0.007965499982681923,-0.026760299779859276,0.05815796262286462
371,2022-03-24,113.95999908447266,-0.03033399187509256,0.003257353275031294,-0.028462039372673886,0.057274001541889975
372,2022-03-24,119.47989654541016,0.0,0.051852279227117215,-0.028462039372673886,0.057274001541889975
373,2022-03-24,119.19999694824219,-0.002342650146684666,0.04938815733089519,-0.028462039372673886,0.057274001541889975
374,2022-03-24,119.61499786376953,0.0,0.05017555980095523,-0.028462039372673886,0.055588090728695305
375,2022-03-24,119.52999877929688,-0.000710605576145773,0.049429299192228715,-0.028462039372673886,0.055588090728695305
376,2022-03-24,120.0,0.0,0.05355573654435042,-0.028462039372673886,0.055588090728695305
377,2022-03-24,120.5250015258789,0.0,0.058165056288385975,-0.028462039372673886,0.057336354240761514
378,2022-03-25,119.78739929199219,-0.006119910595714373,0.05168918074839213,-0.028462039372673886,0.057336354240761514
379,2022-03-25,117.9104995727539,-0.021692610827834136,0.035210693530708825,-0.028462039372673886,0.057336354240761514
380,2022-03-25,118.18000030517578,-0.01945655416730785,0.037576810552758744,-0.028462039372673886,0.057336354240761514
381,2022-03-25,118.11000061035156,-0.020037343994629975,0.03696223905243867,-0.028462039372673886,0.057336354240761514
382,2022-03-25,119.71880340576172,-0.006689052975818344,0.05108693416971333,-0.028462039372673886,0.05545251587200235
383,2022-03-25,118.0010986328125,-0.020940907372853035,0.036006119859461005,-0.028462039372673886,0.05545251587200235
384,2022-03-25,119.66999816894531,-0.007093991670682587,0.05065844219286886,-0.028462039372673886,0.05545251587200235
385,2022-03-28,118.85399627685547,-0.013864386872997847,0.043494246572516326,-0.028462039372673886,0.05545251587200235
386,2022-03-28,118.54000091552734,-0.016469616969267187,0.04073748312105341,-0.028462039372673886,0.05401666851875398
387,2022-03-28,116.86000061035156,-0.030408636126342592,0.025987700130101654,-0.03033399187509256,0.05202262495884054
388,2022-03-28,118.83999633789062,-0.013980544838462228,0.04337133227245227,-0.03033399187509256,0.051705490596264635
389,2022-03-28,119.01000213623047,-0.012570000999528208,0.04486392047317511,-0.03033399187509256,0.051705490596264635
390,2022-03-28,119.7300033569336,-0.0065961266034467725,0.05118526560976444,-0.03033399187509256,0.051705490596264635
391,2022-03-28,120.23999786376953,-0.0023646849906754364,0.05510704483809126,-0.021692610827834136,0.05202262495884054
392,2022-03-29,121.52999877929688,0.0,0.039962332231338715,-0.020940907372853035,0.05202262495884054
393,2022-03-29,121.2750015258789,-0.002098224767376644,0.03778025750871228,-0.020940907372853035,0.05202262495884054
394,2022-03-29,121.34600067138672,-0.0015140139040428213,0.03838781480065978,-0.020940907372853035,0.05202262495884054
395,2022-03-29,121.74030303955078,0.0,0.04176195793008497,-0.020940907372853035,0.05202262495884054
396,2022-03-29,122.41999816894531,0.0,0.04757827767888312,-0.020940907372853035,0.05202262495884054
397,2022-03-29,123.6897964477539,0.0,0.058444256389960536,-0.020940907372853035,0.053710867373724505
398,2022-03-29,123.27999877929688,-0.003313108115834962,0.05493751613395603,-0.020940907372853035,0.05495446900436955
399,2022-03-30,125.2249984741211,0.0,0.07158136077425747,-0.020940907372853035,0.05541284598312073
400,2022-03-30,122.69000244140625,-0.020243530154553935,0.049888771184365854,-0.020243530154553935,0.05541284598312073
401,2022-03-30,123.30500030517578,-0.015332387241690393,0.05515146038988905,-0.020243530154553935,0.05545281997973875
402,2022-03-30,123.27010345458984,-0.015611060438026292,0.05485283938694829,-0.020243530154553935,0.05545281997973875
403,2022-03-30,121.31109619140625,-0.031254959715760644,0.03808912851109825,-0.020940907372853035,0.05545281997973875
404,2022-03-30,118.81999969482422,-0.05114792459446926,0.016772198136536964,-0.030408636126342592,0.05545281997973875
405,2022-03-30,119.19999694824219,-0.04811340865876734,0.020023928852207717,-0.031254959715760644,0.05545281997973875
406,2022-03-31,113.41000366210938,-0.09435012941488197,0.0,-0.04811340865876734,0.05545281997973875
407,2022-03-31,111.69000244140625,-0.1080854158326221,0.0,-0.05114792459446926,0.055111486393271035
408,2022-03-31,110.73500061035156,-0.11571170325679037,0.0,-0.09435012941488197,0.055111486393271035
409,2022-03-31,109.7699966430664,-0.12341786399980359,0.0,-0.1080854158326221,0.055111486393271035
410,2022-03-31,109.70999908447266,-0.12389698206189048,0.0,-0.11571170325679037,0.055111486393271035
411,2022-03-31,110.12000274658203,-0.12062284616965402,0.003737158559209197,-0.12062284616965402,0.055111486393271035
412,2022-03-31,109.3499984741211,-0.1267718122853938,0.0,-0.12341786399980359,0.055111486393271035
413,2022-04-01,107.69999694824219,-0.1399481073222022,0.0,-0.12389698206189048,0.055111486393271035
414,2022-04-01,107.54000091552734,-0.14122577579626416,0.0,-0.1267718122853938,0.055111486393271035
415,2022-04-01,107.16000366210938,-0.14426029173196608,0.0,-0.1399481073222022,0.055111486393271035
416,2022-04-01,106.418701171875,-0.15018005615015106,0.0,-0.14122577579626416,0.055111486393271035
417,2022-04-01,107.2698974609375,-0.14338272095802163,0.007998559272845762,-0.14338272095802163,0.055111486393271035
418,2022-04-01,106.86499786376953,-0.1466160976967057,0.004193780669938141,-0.14426029173196608,0.055111486393271035
419,2022-04-01,108.19000244140625,-0.13603510673018926,0.016644642812079224,-0.14426029173196608,0.055111486393271035
420,2022-04-04,107.89019775390625,-0.12501360458309396,0.013827424746094774,-0.14426029173196608,0.055111486393271035
421,2022-04-04,110.0436019897461,-0.10754955827102042,0.034062629762945384,-0.14426029173196608,0.05495891055954934
422,2022-04-04,109.55599975585938,-0.11125247172184338,0.029480707332796507,-0.14426029173196608,0.05495891055954934
423,2022-04-04,109.2499008178711,-0.09942367806572983,0.02660434317294924,-0.14426029173196608,0.05495891055954934
424,2022-04-04,109.00980377197266,-0.08548819997616453,0.02434818853796017,-0.14426029173196608,0.05495891055954934
425,2022-04-04,110.64710235595703,-0.07175247324879463,0.039733628934756515,-0.14426029173196608,0.05495891055954934
426,2022-04-04,110.52999877929688,-0.025394628249842066,0.03863322481996656,-0.14426029173196608,0.05495891055954934
427,2022-04-05,108.4800033569336,-0.02874025440331296,0.019369736356107392,-0.14426029173196608,0.054861307061649066
428,2022-04-05,108.55999755859375,-0.019641513882418193,0.020121429439928784,-0.14426029173196608,0.0503851780046241
429,2022-04-05,107.125,-0.03183185353219875,0.006636980346004018,-0.14426029173196608,0.04074914315971746
430,2022-04-05,107.5199966430664,-0.028261975653285254,0.010348702427900536,-0.14426029173196608,0.038743265231445556
431,2022-04-05,107.52909851074219,-0.02817971531856367,0.010434231264238036,-0.14426029173196608,0.03814353814198508
432,2022-04-05,106.18000030517578,-0.04037251727036073,0.0,-0.14426029173196608,0.03446527963776068
433,2022-04-05,106.83000183105469,-0.03449797096920393,0.006121694518842702,-0.14426029173196608,0.0299388995758114
434,2022-04-06,102.31999969482422,-0.07525820815753603,0.0,-0.14426029173196608,0.0299388995758114
435,2022-04-06,103.5198974609375,-0.06441384133215677,0.011726913308170994,-0.14426029173196608,0.0299388995758114
436,2022-04-06,102.69999694824219,-0.0718238908972837,0.0037138121046846884,-0.14338272095802163,0.0299388995758114
437,2022-04-06,103.19999694824219,-0.06730501973524028,0.008600442299087296,-0.13603510673018926,0.0299388995758114
438,2022-04-06,102.8311996459961,-0.07063811472275894,0.004996090233547301,-0.12501360458309396,0.0299388995758114
439,2022-04-06,103.75,-0.062334233875991796,0.013975765338553936,-0.11125247172184338,0.0299388995758114
440,2022-04-06,103.63999938964844,-0.06332839104784149,0.012900700730660741,-0.10754955827102042,0.0299388995758114
441,2022-04-07,104.31500244140625,-0.057227887398082156,0.019497681318727977,-0.09942367806572983,0.0299388995758114
442,2022-04-07,102.32209777832031,-0.07523924621952394,2.050511632467611e-05,-0.08548819997616453,0.0299388995758114
443,2022-04-07,101.82980346679688,-0.07968847535468648,0.0,-0.07968847535468648,0.0299388995758114
444,2022-04-07,102.81500244140625,-0.0707845008842124,0.009674957046643229,-0.07525820815753603,0.0299388995758114
445,2022-04-07,103.38999938964844,-0.0655878266288632,0.015321603987581867,-0.07523924621952394,0.0299388995758114
446,2022-04-07,104.56999969482422,-0.05392200443585826,0.026909570034875152,-0.07523924621952394,0.0299388995758114
447,2022-04-07,103.68000030517578,-0.044952075931874114,0.018169502202586507,-0.07523924621952394,0.0299388995758114
448,2022-04-08,101.58000183105469,-0.06429620379985457,0.0,-0.07523924621952394,0.0299388995758114
449,2022-04-08,101.87000274658203,-0.0526285056095287,0.0028549016568208962,-0.07523924621952394,0.0299388995758114
450,2022-04-08,102.2301025390625,-0.049279646580040026,0.006399888721099201,-0.07523924621952394,0.0299388995758114
451,2022-04-08,101.05999755859375,-0.0601613985585695,0.0,-0.07523924621952394,0.027166683764667292
452,2022-04-08,100.61799621582031,-0.058148511736041075,0.0,-0.07523924621952394,0.02663486585914183
453,2022-04-08,100.875,-0.0557427850696115,0.0025542526570339064,-0.07523924621952394,0.02460432668765167
454,2022-04-08,101.01000213623047,-0.034044157683687515,0.003895982181649993,-0.07523924621952394,0.02080024349942343
455,2022-04-11,96.94000244140625,-0.0729654516179139,0.0,-0.0729654516179139,0.019560056130848057
456,2022-04-11,96.17140197753906,-0.08031555648652122,0.0,-0.07523924621952394,0.01938253085236945
457,2022-04-11,96.25,-0.07956392578277904,0.0008172702159348066,-0.07956392578277904,0.018302320114200656
458,2022-04-11,97.83000183105469,-0.064454412196992,0.017246289639231804,-0.07956392578277904,0.017338610895567277
459,2022-04-11,97.56230163574219,-0.06701442172260885,0.01446271583446368,-0.07956392578277904,0.017338610895567277
460,2022-04-11,97.69000244140625,-0.06579322246816932,0.015790561774505996,-0.07956392578277904,0.017338610895567277
461,2022-04-11,97.36000061035156,-0.06894902080438203,0.012359169237130319,-0.07956392578277904,0.017338610895567277
462,2022-04-12,97.55999755859375,-0.06703645554832527,0.014438757806390257,-0.07956392578277904,0.017338610895567277
463,2022-04-12,97.42130279541016,-0.06836278971288834,0.012996595580077042,-0.07956392578277904,0.017338610895567277
464,2022-04-12,96.4885025024414,-0.07728313298238265,0.003297243446408249,-0.07728313298238265,0.017338610895567277
465,2022-04-12,96.70010375976562,-0.07525959604117816,0.005497494799441949,-0.07728313298238265,0.017338610895567277
466,2022-04-12,95.27999877929688,-0.08884002048999873,0.0,-0.07956392578277904,0.017338610895567277
467,2022-04-12,94.77999877929688,-0.08584106384724433,0.0,-0.08031555648652122,0.017338610895567277
468,2022-04-12,95.11000061035156,-0.06964780188878628,0.0034817665678930076,-0.08031555648652122,0.017338610895567277
469,2022-04-13,97.45999908447266,-0.046660458476671995,0.028276011180548677,-0.08031555648652122,0.018302320114200656
470,2022-04-13,97.94000244140625,-0.041965135425908295,0.03334040623346812,-0.08031555648652122,0.020238870190342706
471,2022-04-13,96.96990203857422,-0.040471953481377554,0.02310512014646382,-0.08031555648652122,0.023485565135304958
472,2022-04-13,97.17400360107422,-0.03797642267131829,0.025258544551704176,-0.08031555648652122,0.025423647100021277
473,2022-04-13,97.08000183105469,-0.038907041105448736,0.02426675544819923,-0.08031555648652122,0.025423647100021277
474,2022-04-13,98.03990173339844,-0.029404022770203597,0.03439441861243875,-0.08031555648652122,0.027046214149442506
475,2022-04-13,97.75,-0.0029569769886833575,0.031335738119379286,-0.08031555648652122,0.02858198387443174
476,2022-04-14,95.52999877929688,-0.025600830985396006,0.007913061929304632,-0.08031555648652122,0.02858198387443174
477,2022-04-14,95.9800033569336,-0.021010816412957656,0.012660947384384613,-0.07956392578277904,0.02858198387443174
478,2022-04-14,95.30020141601562,-0.02794474768888411,0.005488527573524138,-0.07728313298238265,0.02858198387443174
479,2022-04-14,94.7699966430664,-0.033352798529153405,0.0,-0.07728313298238265,0.02858198387443174
480,2022-04-14,94.75990295410156,-0.03345575343614915,0.0,-0.07728313298238265,0.02858198387443174
481,2022-04-14,94.0000991821289,-0.041205697678635356,0.0,-0.07728313298238265,0.02858198387443174
482,2022-04-14,93.05999755859375,-0.05079466713814773,0.0,-0.07728313298238265,0.02858198387443174
483,2022-04-18,94.23999786376953,-0.03875874824887171,0.012679995015396628,-0.07728313298238265,0.02858198387443174
484,2022-04-18,93.12999725341797,-0.050080675247227924,0.0007521996202519698,-0.07728313298238265,0.02858198387443174
485,2022-04-18,92.62999725341797,-0.0551806395593063,0.0,-0.07525959604117816,0.02858198387443174
486,2022-04-18,93.68000030517578,-0.04447068337622995,0.011335453771905035,-0.06964780188878628,0.02858198387443174
487,2022-04-18,94.72000122070312,-0.03386274826879343,0.022562928093016188,-0.0551806395593063,0.02858198387443174
488,2022-04-18,93.69999694824219,-0.04426671904422985,0.011551330309304664,-0.05079466713814773,0.02858198387443174
489,2022-04-18,93.9000015258789,-0.04222668662783069,0.013710507504242297,-0.050080675247227924,0.02858198387443174
490,2022-04-19,95.7300033569336,-0.023560798568996844,0.03346654642593361,-0.050080675247227924,0.031536204930788174
491,2022-04-19,96.58999633789062,-0.014788931545959394,0.042750720089506755,-0.050080675247227924,0.03335302025271467
492,2022-04-19,95.85009765625,-0.022335845287801415,0.0347630411131552,-0.050080675247227924,0.033559333644584126
493,2022-04-19,95.62000274658203,-0.024682796943196417,0.03227901955976509,-0.050080675247227924,0.033559333644584126
494,2022-04-19,95.86000061035156,-0.022234835862797175,0.03486994982950198,-0.050080675247227924,0.03443128086251039
495,2022-04-19,96.72000122070312,-0.010537071910965423,0.04415420585726326,-0.050080675247227924,0.03477373198478988
496,2022-04-19,96.93000030517578,0.0,0.04642128013880664,-0.050080675247227924,0.03565802685550247
497,2022-04-20,95.7699966430664,-0.011967436897319716,0.03389829950073309,-0.050080675247227924,0.03565802685550247
498,2022-04-20,94.69000244140625,-0.02310943832370871,0.022239072104822677,-0.050080675247227924,0.03565802685550247
499,2022-04-20,93.9000015258789,-0.03125965923612073,0.013710507504242297,-0.050080675247227924,0.03565802685550247
500,2022-04-20,94.22000122070312,-0.027958310904162342,0.01716510865195442,-0.050080675247227924,0.03565802685550247
501,2022-04-20,93.55999755859375,-0.03476738611340002,0.01003994745494241,-0.050080675247227924,0.03565802685550247
502,2022-04-20,93.8407974243164,-0.031870451574675385,0.013071361403433013,-0.050080675247227924,0.03565802685550247
503,2022-04-20,94.0199966430664,-0.030021702805606898,0.015005931457016786,-0.04447068337622995,0.03565802685550247
504,2022-04-21,93.70369720458984,-0.03328487661640567,0.011591276940605244,-0.04447068337622995,0.03565802685550247
505,2022-04-21,92.81999969482422,-0.042401739372862624,0.0020511977441437512,-0.04426671904422985,0.03565802685550247
506,2022-04-21,91.2240982055664,-0.05886621357314381,0.0,-0.04426671904422985,0.03565802685550247
507,2022-04-21,91.66780090332031,-0.05428865557915907,0.004863875954729258,-0.04426671904422985,0.03565802685550247
508,2022-04-21,90.16000366210938,-0.06984418262407566,0.0,-0.05428865557915907,0.03565802685550247
509,2022-04-21,89.94999694824219,-0.07201076379818072,0.0,-0.05886621357314381,0.03565802685550247
510,2022-04-21,89.83989715576172,-0.07314663290097478,0.0,-0.06984418262407566,0.03565802685550247
511,2022-04-22,89.33999633789062,-0.07830397135446898,0.0,-0.07201076379818072,0.03565802685550247
512,2022-04-22,90.1592025756836,-0.06985244721113082,0.009169535161996922,-0.07201076379818072,0.03565802685550247
513,2022-04-22,89.2699966430664,-0.0790261388423864,0.0,-0.07314663290097478,0.03565802685550247
514,2022-04-22,88.80500030517578,-0.08382337743133328,0.0,-0.07830397135446898,0.03565802685550247
515,2022-04-22,88.62999725341797,-0.08562883550630318,0.0,-0.0790261388423864,0.03565802685550247
516,2022-04-22,88.41000366210938,-0.08789844853236284,0.0,-0.08382337743133328,0.03565802685550247
517,2022-04-22,88.12999725341797,-0.07977445606605393,0.0,-0.08382337743133328,0.03565802685550247
518,2022-04-25,90.61000061035156,-0.0430879895011026,0.028140286329549458,-0.08382337743133328,0.03565802685550247
519,2022-04-25,89.94000244140625,-0.045425586115959704,0.020537901332092545,-0.08382337743133328,0.03565802685550247
520,2022-04-25,89.2699966430664,-0.05253666433352844,0.012935429764854733,-0.08382337743133328,0.03565802685550247
